,name,country,lng,lat,humidity,wind,clouds,temp_max
259,Torbay,CA,-52.73,47.67,100,6.93,90,59.0
260,Najrān,SA,44.13,17.49,22,2.75,0,64.4
261,Valparaíso,CL,-71.63,-33.04,93,6.93,90,55.99
262,Shepsi,RU,39.15,44.04,73,3.51,15,66.58
263,Bonavista,CA,-53.11,48.65,77,4.0,0,55.0
264,Maceió,BR,-35.74,-9.67,94,3.36,20,71.6
265,Kokopo,PG,152.26,-4.35,66,7.81,77,85.44
266,Longyearbyen,SJ,15.64,78.22,86,4.7,75,26.6
267,Shangrao,CN,117.97,28.45,87,3.49,100,63.73
268,Bodden Town,KY,-81.25,19.28,88,8.66,20,84.0
269,Grindavik,IS,-22.43,63.84,81,8.05,90,48.2
270,Ayorou,NE,0.92,14.73,28,4.56,0,90.25
271,Outram,MY,103.84,1.28,78,9.17,75,80.6
272,Caetité,BR,-42.48,-14.07,37,5.77,0,73.81
273,Pisz,PL,21.81,53.63,100,2.24,20,44.6
274,Ponnāni,IN,75.93,10.77,100,3.36,40,73.4
275,Tabou,CI,-7.35,4.42,89,7.76,48,76.93
276,Oranjestad,AW,-70.03,12.52,79,16.11,20,84.2
277,Strezhevoy,RU,77.59,60.73,100,4.47,100,24.8
278,Te Anau,NZ,167.72,-45.42,84,14.7,100,47.61
279,Nikolayevskaya,RU,41.5,47.61,66,0.89,100,54.77
280,Charleston,US,-79.93,32.78,83,13.87,75,75.99
281,Celica,EC,-79.95,-4.12,88,3.0,72,60.48
282,Kamenka,RU,42.77,51.32,74,3.87,100,51.01
283,Vezirköprü,TR,35.45,41.14,76,1.12,0,50.0
284,Tiznit Province,MA,-9.5,29.58,76,2.86,2,58.23
285,Kruisfontein,ZA,24.73,-34.0,94,1.01,100,57.0
286,Camopi,GF,-52.32,3.17,76,5.17,0,76.69
287,Boyolangu,ID,111.89,-8.12,74,7.67,64,80.38
288,Basoko,CD,23.62,1.24,94,3.15,100,71.94
289,Fostoria,US,-83.42,41.16,85,3.0,100,48.99
290,Omsukchan,RU,155.8,62.53,95,5.28,100,26.31
291,Nago,JP,127.98,26.59,83,4.7,75,78.8
292,Fairbanks,US,-147.72,64.84,73,3.36,90,23.0
293,Craig,US,-107.55,40.52,19,6.93,1,48.2
294,Waipawa,NZ,175.52,-41.41,51,10.29,0,57.2
295,Leicester,GB,-1.13,52.64,37,7.9,90,46.0
296,Rome,US,-75.46,43.21,81,9.17,90,55.0
297,Sola,VU,167.55,-13.88,81,12.1,44,79.54
298,Mount Isa,AU,139.5,-20.73,25,14.99,0,87.8
299,Sisimiut,GL,-53.67,66.94,70,12.21,100,39.42
300,Portland,US,-122.68,45.52,63,4.99,0,63.0
301,Brus,RS,21.03,43.38,100,3.36,75,59.0
302,Paamiut,GL,-49.67,61.99,73,17.54,100,39.7
303,Kontagora,NG,5.47,10.4,80,3.89,0,75.65
304,Kinablangan,PH,126.55,7.69,64,3.87,68,84.25
305,Kanigoro,ID,112.22,-8.13,74,7.87,77,79.72
306,Dunedin,NZ,170.5,-45.87,78,4.0,100,48.0
307,Udachny,RU,112.4,66.42,85,8.95,100,14.0
308,Walvis Bay,NA,14.51,-22.96,93,3.36,91,59.0
309,Hanzhong,CN,107.03,33.07,77,1.79,99,55.63
310,Enns,AT,14.48,48.21,100,5.82,75,45.0
311,Pareora,NZ,171.21,-44.49,46,4.0,88,59.0
312,Imeni Poliny Osipenko,RU,136.49,52.42,63,11.97,65,38.3
313,Sioux Lookout,CA,-91.92,50.1,50,17.22,75,33.8
314,Beringovskiy,RU,179.32,63.05,94,18.66,100,42.44
315,Spasskoye,RU,132.8,44.61,60,8.21,0,45.12
316,Yuzhno-Kurilsk,RU,145.86,44.03,56,14.23,0,51.13
317,Palu,ID,119.87,-0.89,78,1.7,100,77.92
318,Pevek,RU,170.31,69.7,86,14.54,100,36.1
319,Muisne,EC,-80.03,0.6,85,8.34,57,75.25
320,Aquiraz,BR,-38.39,-3.9,83,10.29,75,80.6
321,Tarakan,ID,117.63,3.3,78,5.37,100,79.36
322,Saravan,AM,45.65,39.72,66,9.17,0,50.0
323,Isla Vista,US,-119.86,34.41,42,9.17,1,84.0
324,Forest Hills,US,-85.49,42.96,65,11.41,40,45.0
325,Mar del Plata,AR,-57.56,-38.0,93,13.87,90,55.99
326,San Joaquin,US,-121.3,37.93,18,3.36,20,91.4
327,Jalu,LY,21.55,29.03,32,11.3,0,76.28
328,Lavrentiya,RU,-171.0,65.58,92,20.56,100,38.19
329,Oneonta,US,-75.06,42.45,72,1.99,71,60.01
330,San Isidro,PE,-77.05,-12.12,77,10.29,90,64.4
331,Beipiao,CN,120.78,41.79,39,13.69,0,52.29
332,Mt. Pleasant,US,-79.86,32.79,100,5.82,75,77.0
333,Hokitika,NZ,170.97,-42.72,60,4.25,99,50.0
334,Nioro,GM,-15.75,13.35,88,4.74,1,77.36
335,Dawei,MM,98.2,14.08,90,2.68,100,77.92
336,Manakara,MG,48.02,-22.13,93,4.05,94,68.68
337,Ordzhonīkīdze,KZ,61.74,52.44,47,11.07,100,50.47
338,Trairi,BR,-39.27,-3.28,81,11.34,58,79.74
339,Novy Urengoy,RU,76.63,66.08,93,12.91,100,30.16
340,Varkaus,FI,27.87,62.32,86,5.82,90,35.6
341,Yagodnoye,RU,149.67,62.55,83,3.62,100,26.17
342,Dakoro,NE,6.76,14.51,21,1.14,4,86.94
343,Port Elizabeth,ZA,25.57,-33.92,100,4.7,88,57.2
344,Hay River,CA,-115.8,60.82,58,19.46,75,26.6
345,Tsimmerbude,RU,20.13,54.67,93,4.47,75,46.4
346,Malanje,AO,16.34,-9.54,93,1.45,100,65.28
347,Saint-Pierre,RE,55.48,-21.34,64,8.05,3,69.8
348,Langham,CA,-106.97,52.37,40,17.22,40,33.8
349,Erdenet,MN,104.08,49.03,71,6.96,11,34.81
350,Marawi,PH,124.29,8.0,82,5.01,100,81.0
351,Hendek,TR,30.75,40.8,100,1.12,0,51.8
352,Hualmay,PE,-77.61,-11.1,83,5.77,14,62.64
353,Kahului,US,-156.47,20.89,43,10.29,40,91.4
354,Rio Grande,BR,-52.1,-32.03,91,8.93,0,61.02
355,Mezen',RU,44.24,65.85,96,3.31,100,33.37
356,Yulara,AU,130.99,-25.24,19,13.87,2,86.0
357,Akureyri,IS,-18.09,65.68,100,3.36,0,24.8
358,Susanville,US,-120.65,40.42,16,5.82,1,68.0
359,Araguaína,BR,-48.21,-7.19,44,3.74,22,83.48
360,Tromsø,NO,18.96,69.65,86,19.46,75,39.2
361,Gemena,CD,19.77,3.25,97,1.68,100,70.3
362,Beaverlodge,CA,-119.44,55.22,52,7.45,75,41.0
363,Sarai Alamgir,PK,73.76,32.9,33,1.61,0,66.76
364,São Filipe,CV,-24.5,14.9,77,11.56,7,81.52
365,Esso,RU,158.7,55.93,83,4.79,0,34.16
366,Tortosa,ES,0.52,40.81,58,14.0,0,52.0
367,Sangar,RU,127.47,63.92,93,14.12,100,20.98
368,Kaitangata,NZ,169.85,-46.28,41,8.68,100,59.0
369,Port Blair,IN,92.75,11.67,82,10.83,100,81.03
370,Halifax,CA,-63.57,44.65,93,5.82,20,53.01
371,Mackay,AU,149.2,-21.15,47,16.11,0,79.0
372,Hobyo,SO,48.53,5.35,80,18.01,31,79.34
373,Atlantic City,US,-74.42,39.36,82,12.75,1,66.99
374,Eureka,US,-124.16,40.8,71,9.44,0,72.0
375,Tucumã,BR,-50.05,-0.18,79,8.77,0,78.78
376,Warmbad,NA,18.73,-28.45,27,2.35,0,64.78
377,Kharp,RU,65.81,66.8,94,1.01,100,27.9
378,Taunggyi,MM,97.03,20.78,98,1.68,2,64.49
379,Cilegon,ID,106.05,-6.02,78,4.7,20,80.6
380,Lora del Río,ES,-5.53,37.66,76,4.7,32,57.0
381,Leh,IN,77.58,34.17,71,2.48,0,34.16
382,Ñuñoa,PE,-70.64,-14.48,63,3.04,91,44.91
383,Sarai,RU,41.02,53.75,53,12.17,100,51.84
384,Lokosovo,RU,74.82,61.13,95,8.9,100,30.94
385,Coari,BR,-63.14,-4.08,96,0.67,100,73.92
386,Nome,US,-165.41,64.5,86,14.99,90,39.2
387,Basco,PH,121.97,20.45,80,24.56,75,81.63
388,Inuvik,CA,-133.72,68.35,79,6.93,75,21.2
389,Cidreira,BR,-50.21,-30.18,83,8.34,96,65.39
390,Mahanoro,MG,48.8,-19.9,90,6.06,20,69.28
391,Beruwala,LK,79.98,6.48,84,10.98,100,79.83
392,Banyumas,ID,109.29,-7.51,76,3.31,93,81.14
393,Vrede,ZA,29.17,-27.43,40,1.03,0,58.32
394,Puerto Princesa City,PH,118.74,9.74,88,6.93,75,78.8
395,Belyy Yar,RU,91.39,53.6,100,2.24,75,42.8
396,Osterholz-Scharmbeck,DE,8.8,53.23,81,8.05,75,46.4
397,Homer,US,-151.55,59.64,70,5.82,40,48.0
398,Morgan City,US,-91.21,29.7,83,3.36,20,77.0
399,Sibolga,ID,98.78,1.74,73,0.72,68,80.53
400,Vangaindrano,MG,47.6,-23.35,89,2.42,65,68.04
401,Deputatsky,RU,139.9,69.3,97,5.35,100,14.22
402,Chiredzi,ZW,31.67,-21.05,75,1.41,0,65.77
403,Guadalajara,MX,-103.33,20.67,68,6.93,75,75.0
404,Omboué,GA,9.26,-1.57,87,5.88,53,73.31
405,Matcha,RU,42.35,54.63,61,10.58,96,49.62
406,Gamba,GA,10.0,-2.65,80,4.25,100,74.53
407,Buchanan,LR,-10.05,5.88,86,3.15,100,77.79
408,Lodja,CD,23.43,-3.48,98,2.44,84,69.1
409,Celestún,MX,-90.4,20.87,76,11.54,0,79.09
410,San Quintín,MX,-115.95,30.48,46,7.87,0,77.32
411,Aksu,CN,80.26,41.12,47,4.12,0,47.68
412,Jiuquan,CN,98.52,39.74,58,1.88,0,41.23
413,Kutum,SD,24.67,14.2,19,8.84,0,75.69
414,Şebinkarahisar,TR,38.42,40.29,60,1.48,0,51.98
415,Cururupu,BR,-44.87,-1.83,84,4.88,94,77.27
416,Sørland,NO,12.69,67.67,78,15.19,99,45.46
417,Nicoya,CR,-85.45,10.15,100,4.7,75,75.2
418,Aksarka,RU,67.8,66.56,92,7.85,100,28.44
419,Ouargaye,BF,0.06,11.5,64,6.64,0,80.11
420,Polis,CY,32.43,35.04,77,8.05,0,66.2
421,Monterey,US,-121.25,36.25,23,10.29,1,86.0
422,San Luis,AR,-66.34,-33.3,41,7.9,15,68.25
423,Hasaki,JP,140.83,35.73,67,14.99,75,59.0
424,Mumford,GH,-0.76,5.26,89,8.03,48,76.68
425,Lumeje,AO,20.78,-11.55,90,3.87,95,67.95
426,San Patricio,US,-97.52,28.02,78,17.22,40,82.4
427,Grand Gaube,MU,57.66,-20.01,79,1.99,0,72.0
428,Rybnaya Sloboda,RU,50.14,55.46,66,8.95,6,50.0
429,Kosa,RU,55.0,59.94,90,12.24,95,47.75
430,Asău,RO,26.4,46.43,91,4.92,14,46.99
431,Botiza,RO,24.15,47.67,72,4.7,100,59.0
432,Benghazi,LY,20.07,32.12,45,21.74,11,79.74
433,Broken Hill,AU,141.43,-31.95,17,13.87,75,84.2
434,Vershino-Darasunskiy,RU,115.52,52.35,89,7.47,19,31.24
435,Chara,RU,118.26,56.91,88,0.81,100,28.38
436,Raja,SS,25.68,8.46,93,2.89,74,70.93
437,Arrondissement de Saint-Denis,FR,2.33,48.92,81,5.82,90,48.99
438,Phang Nga,TH,98.53,8.45,94,3.36,75,77.0
439,Maruoka,JP,136.27,36.15,48,13.87,20,64.4
440,Tzimol,MX,-92.27,16.27,99,5.37,74,61.02
441,Kanniyākumāri,IN,77.57,8.08,85,15.21,92,78.51
442,Balkhash,KZ,74.98,46.84,48,11.18,0,41.0
443,Pathein,MM,94.73,16.78,90,3.83,100,79.34
444,Lapua,FI,23.01,62.97,97,4.18,4,35.01
445,Komatipoort,ZA,31.95,-25.43,57,4.34,0,69.35
446,Ternate,ID,127.4,0.8,73,2.51,99,82.17
447,Kaitong,CN,123.15,44.81,55,11.12,0,44.15
448,Morón,AR,-58.62,-34.65,89,3.0,61,63.0
449,Narón,ES,-8.15,43.52,93,2.24,24,44.6
450,Koslan,RU,48.9,63.46,94,4.27,100,30.36
451,Nieuw Amsterdam,SR,-55.08,5.88,85,4.0,41,82.0
452,Hambantota,LK,81.12,6.12,100,2.24,40,77.0
453,Hofn,IS,-15.21,64.25,80,3.29,12,45.21
454,Tual,ID,132.75,-5.67,80,16.24,39,82.15
455,Verkhnetulomskiy,RU,31.8,68.61,93,8.95,75,35.6
456,Ximeicun,CN,118.38,24.96,69,13.42,75,75.2
457,Māngrol,IN,70.12,21.12,64,7.4,100,84.27
458,Tūkrah,LY,20.58,32.53,39,28.05,7,81.43
459,Kurchum,KZ,83.65,48.57,60,3.51,96,41.88
460,Katsuura,JP,140.3,35.13,54,8.99,100,61.0
461,Klaksvík,FO,-6.59,62.23,75,1.12,81,44.6
462,Ponta Delgada,PT,-25.67,37.73,88,4.7,20,64.4
463,Tivaouane,SN,-16.81,14.95,94,3.36,20,78.8
464,Creel,MX,-107.63,27.75,39,6.55,84,62.37
465,Ambilobe,MG,49.05,-13.2,79,4.18,43,70.38
466,Falam,MM,93.68,22.92,93,1.9,0,63.93
467,Kenora,CA,-94.43,49.82,89,11.41,75,32.0
468,Ayan,RU,138.17,56.45,80,12.01,0,28.09
469,Cayenne,GF,-52.33,4.93,78,3.36,84,80.6
470,Alofi,NU,-169.92,-19.06,74,11.41,75,78.8
471,Texíguat,HN,-87.02,13.65,100,2.24,40,73.0
472,Mitsamiouli,KM,43.28,-11.38,74,3.87,94,77.29
473,Bilma,NE,12.92,18.69,18,1.68,0,81.3
474,Dudinka,RU,86.18,69.41,92,17.9,90,21.2
475,Tikrit,IQ,43.68,34.61,31,9.48,0,72.0
476,Loandjili,CG,11.86,-4.76,83,6.93,75,77.0
477,Zatoka,UA,30.47,46.07,93,4.47,20,60.8
478,Salekhard,RU,66.6,66.53,92,5.17,100,28.69
479,Bukachacha,RU,116.92,52.98,93,4.92,100,29.14
480,Dhārchula,IN,80.53,29.85,33,4.5,0,59.05
481,Prince Rupert,CA,-130.32,54.32,93,9.17,90,44.6
482,Gushikawa,JP,127.87,26.35,83,4.7,75,82.4
483,Senno,RU,33.92,59.53,91,4.81,99,35.29
484,Dourados,BR,-54.81,-22.22,92,6.93,100,68.74
485,Magadan,RU,150.8,59.57,79,9.69,28,34.14
486,Hermanus,ZA,19.23,-34.42,88,5.99,100,57.0
487,Shafranovo,RU,54.77,53.97,69,13.35,100,47.95
488,Östersund,SE,14.64,63.18,85,8.21,97,41.09
489,Aklavik,CA,-135.01,68.22,79,6.93,75,21.2
490,Nantucket,US,-70.1,41.28,87,10.29,1,60.8
491,Arrondissement de Nevers,FR,3.33,46.92,81,6.93,90,48.2
492,Veinticinco de Mayo,AR,-60.17,-35.43,83,8.99,36,62.01
493,Paphos,CY,32.42,34.77,77,8.05,0,66.2
494,Coahuayana Viejo,MX,-103.68,18.73,83,11.41,75,78.8
495,Nabire,ID,135.48,-3.37,87,5.61,100,79.63
496,Severomuysk,RU,113.43,56.15,95,5.12,100,20.8
497,Porangatu,BR,-49.15,-13.44,54,1.36,0,79.41
498,Perth,AU,115.83,-31.93,59,9.17,75,66.99
499,Penzance,GB,-5.54,50.12,81,12.75,50,48.0
500,Kindu,CD,25.95,-2.95,96,0.45,13,70.39
501,Kumba,CM,9.45,4.64,95,1.68,100,71.04
502,Zyryanka,RU,150.85,65.75,97,21.88,100,25.25
503,Sambava,MG,50.17,-14.27,86,8.43,0,70.83
504,Salalah,OM,54.09,17.02,78,3.36,75,77.0
505,Chapleau,CA,-83.4,47.84,95,2.24,90,32.0
506,Sakakah,SA,40.21,29.97,31,4.7,0,69.8
507,Vilcún,CL,-72.23,-38.65,71,4.7,2,55.4
508,Richards Bay,ZA,32.04,-28.78,75,18.3,25,71.24
509,Nishihara,JP,127.76,26.18,65,10.29,40,82.4
510,Río Gallegos,AR,-69.22,-51.62,35,17.22,100,55.4
511,Verkhnyaya Inta,RU,60.31,65.98,93,6.96,100,29.5
512,Channel-Port aux Basques,CA,-59.14,47.57,82,3.4,0,49.89
513,Khovu-Aksy,RU,93.6,51.13,78,3.4,100,35.94
514,Kharan,PK,65.42,28.58,29,5.86,0,57.49
515,Nyurba,RU,118.33,63.28,96,5.86,100,34.14
516,Tongchuanshi,CN,109.09,35.08,42,7.27,93,53.56
517,Kisangani,CD,25.2,0.52,97,2.53,100,70.32
518,Martí,CU,-80.92,22.95,94,3.36,40,75.2
519,Presidente Epitácio,BR,-52.12,-21.76,86,2.86,100,73.2
520,Rimbey,CA,-114.24,52.63,59,6.93,75,37.4
